project,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations,violations,unique_violations_count,violations_by_location,monitors,total_monitors,events,total_events
42-AI-42ai_autonomous_cars,original,25,0,0,0,0,9,0.38,original,0.0,0.0,0.6692361831665039,0.0,0.6692361831665039,0,,,,,,,
42-AI-42ai_autonomous_cars,dynapyt,25,0,0,0,0,9,1.03,dynapyt,5.465123653411865,0.0,1.3552417755126953,0.0,6.8203654289245605,0,,,,,,,
42-AI-42ai_autonomous_cars,dynapyt_libs,25,0,0,0,0,9,2.21,dynapyt_libs,1811.5453009605408,0.0,3.6064865589141846,0.0,1815.151787519455,0,,,,,,,
42-AI-42ai_autonomous_cars,dylin,25,0,0,0,0,9,1.06,dylin,5.4113380908966064,0.0,1.3868021965026855,0.3529775142669678,7.15111780166626,0,,,,,,,
42-AI-42ai_autonomous_cars,D,25,0,0,0,0,9,1.03,pymop,0.025119304656982422,0.5578999519348145,3.369546890258789,0.0,3.952566146850586,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=80,83,FileClosedAnalysis=open=41<>FileClosedAnalysis=close=40<>FileClosedAnalysis=end=39,120
A-F-V-Refactoring-Agent,original,1,0,0,0,0,0,0.02,original,0.0,0.0,0.9137122631072998,0.0,0.9137122631072998,0,,,,,,,
A-F-V-Refactoring-Agent,dynapyt,x,x,x,x,x,x,x,dynapyt,x,0.0,x,0.0,x,0,,,,,,,
A-F-V-Refactoring-Agent,dynapyt_libs,x,x,x,x,x,x,x,dynapyt_libs,x,x,x,x,x,0,,,,,,,
A-F-V-Refactoring-Agent,dylin,1,0,0,0,0,0,0.02,dylin,1.5940179824829102,0.0,0.8873419761657715,0.3530285358428955,2.834388494491577,0,,,,,,,
A-F-V-Refactoring-Agent,D,1,0,0,0,0,0,0.24,pymop,0.019075632095336914,0.3478965759277344,3.5771398544311523,0.0,3.9441120624542236,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=16,19,FileClosedAnalysis=open=9<>FileClosedAnalysis=close=8<>FileClosedAnalysis=end=7,24
A3Data-hermione,original,4,2,0,0,0,5,13.25,original,0.0,0.0,13.598122835159302,0.0,13.598122835159302,0,,,,,,,
A3Data-hermione,dynapyt,4,2,0,0,0,5,15.01,dynapyt,13.153258800506592,0.0,15.398274660110474,0.0,28.551533460617065,0,,,,,,,
A3Data-hermione,dynapyt_libs,4,1,0,0,0,0,22.69,dynapyt_libs,1839.5530452728271,0.0,24.117303609848022,0.0,1863.6703488826752,0,,,,,,,
A3Data-hermione,dylin,4,2,0,0,0,5,16.32,dylin,13.383278369903564,0.0,16.73511552810669,0.35044360160827637,30.46883749961853,0,,,,,,,
A3Data-hermione,D,4,2,0,0,0,5,21.87,pymop,0.02990245819091797,0.6615796089172363,24.465778827667236,0.0,25.15726089477539,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=618,621,FileClosedAnalysis=open=310<>FileClosedAnalysis=close=309<>FileClosedAnalysis=end=308,927
AATools-mq-metrics-pyclient,original,49,0,0,0,0,0,0.17,original,0.0,0.0,0.5030310153961182,0.0,0.5030310153961182,0,,,,,,,
AATools-mq-metrics-pyclient,dynapyt,49,0,0,0,0,0,0.52,dynapyt,2.0091636180877686,0.0,0.8931875228881836,0.0,2.902351140975952,0,,,,,,,
AATools-mq-metrics-pyclient,dynapyt_libs,49,0,0,0,0,0,1.85,dynapyt_libs,1834.294483423233,0.0,3.4921042919158936,0.0,1837.786587715149,0,,,,,,,
AATools-mq-metrics-pyclient,dylin,49,0,0,0,0,0,0.47,dylin,2.027235269546509,0.0,0.8462839126586914,0.35851025581359863,3.232029438018799,0,,,,,,,
AATools-mq-metrics-pyclient,D,49,0,0,0,0,0,0.46,pymop,0.08753514289855957,0.6370735168457031,2.950183629989624,0.0,3.6747922897338867,1,FileClosedAnalysis=1,FileClosedAnalysis=1,/mq-metrics-pyclient/venv/lib/python3.12/site-packages/pythonmop/plugin_entry.py:499=1,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=26,29,FileClosedAnalysis=open=14<>FileClosedAnalysis=close=12<>FileClosedAnalysis=end=12,38
AHalarewicz-TimeSeriesAnalysis,original,1,0,0,0,0,0,0.04,original,0.0,0.0,0.33815431594848633,0.0,0.33815431594848633,0,,,,,,,
AHalarewicz-TimeSeriesAnalysis,dynapyt,1,0,0,0,0,0,0.26,dynapyt,1.8284454345703125,0.0,0.5653982162475586,0.0,2.393843650817871,0,,,,,,,
AHalarewicz-TimeSeriesAnalysis,dynapyt_libs,1,0,0,0,0,0,0.28,dynapyt_libs,2520.3798081874847,0.0,1.6072371006011963,0.0,2521.987045288086,0,,,,,,,
AHalarewicz-TimeSeriesAnalysis,dylin,1,0,0,0,0,0,0.29,dylin,1.8627722263336182,0.0,0.5791440010070801,0.33347201347351074,2.775388240814209,0,,,,,,,
AHalarewicz-TimeSeriesAnalysis,D,1,0,0,0,0,0,0.22,pymop,0.021127939224243164,0.5684735774993896,3.8555541038513184,0.0,4.445155620574951,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=16,19,FileClosedAnalysis=open=9<>FileClosedAnalysis=close=8<>FileClosedAnalysis=end=7,24
AIasd-FusED,original,2,8,0,0,0,28,1.91,original,0.0,0.0,2.298794984817505,0.0,2.298794984817505,0,,,,,,,
AIasd-FusED,dynapyt,2,8,0,0,0,28,2.78,dynapyt,35.50832462310791,0.0,3.193138599395752,0.0,38.70146322250366,0,,,,,,,
AIasd-FusED,dynapyt_libs,2,8,0,0,0,28,9.20,dynapyt_libs,1847.2592508792877,0.0,10.654853105545044,0.0,1857.9141039848328,0,,,,,,,
AIasd-FusED,dylin,6,9,0,0,0,27,3.42,dylin,35.402095794677734,0.0,4.030182123184204,0.3481013774871826,39.78037929534912,0,,,,,,,
AIasd-FusED,D,2,8,0,0,0,28,3.31,pymop,0.026497364044189453,0.6648626327514648,5.962600946426392,0.0,6.653960943222046,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=164,167,FileClosedAnalysis=open=83<>FileClosedAnalysis=close=82<>FileClosedAnalysis=end=81,246
AInixProject-AInix,original,1,0,0,0,0,42,1.18,original,0.0,0.0,1.4872150421142578,0.0,1.4872150421142578,0,,,,,,,
AInixProject-AInix,dynapyt,1,0,0,0,0,42,17.92,dynapyt,18.650460481643677,0.0,18.283154010772705,0.0,36.93361449241638,0,,,,,,,
AInixProject-AInix,dynapyt_libs,1,0,0,0,0,42,20.89,dynapyt_libs,1792.665369272232,0.0,22.28566598892212,0.0,1814.9510352611542,0,,,,,,,
AInixProject-AInix,dylin,1,0,0,0,0,42,19.65,dylin,18.45113253593445,0.0,20.52982521057129,0.34410715103149414,39.32506489753723,0,,,,,,,
AInixProject-AInix,D,1,0,0,0,0,42,1.83,pymop,0.025599002838134766,0.6085505485534668,4.129599332809448,0.0,4.76374888420105,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=98,101,FileClosedAnalysis=open=50<>FileClosedAnalysis=close=49<>FileClosedAnalysis=end=48,147
AOSSIE-Org-Social-Street-Smart,original,0,0,0,0,0,9,0.17,original,0.0,0.0,0.4513094425201416,0.0,0.4513094425201416,0,,,,,,,
AOSSIE-Org-Social-Street-Smart,dynapyt,x,x,x,x,x,x,x,dynapyt,3.4254555702209473,0.0,x,0.0,x,0,,,,,,,
AOSSIE-Org-Social-Street-Smart,dynapyt_libs,x,x,x,x,x,x,x,dynapyt_libs,1757.3561613559723,0.0,x,0.0,x,0,,,,,,,
AOSSIE-Org-Social-Street-Smart,dylin,x,x,x,x,x,x,x,dylin,3.4292550086975098,0.0,x,0.3343183994293213,x,0,,,,,,,
AOSSIE-Org-Social-Street-Smart,D,0,0,0,0,0,9,0.33,pymop,0.022768020629882812,0.3175923824310303,1.7513513565063477,0.0,2.0917117595672607,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=14,17,FileClosedAnalysis=open=8<>FileClosedAnalysis=close=7<>FileClosedAnalysis=end=6,21
APS-Networks-bfrt-helper,original,129,0,0,0,0,0,0.97,original,0.0,0.0,1.3230557441711426,0.0,1.3230557441711426,0,,,,,,,
APS-Networks-bfrt-helper,dynapyt,129,0,0,0,0,0,1.62,dynapyt,3.4623043537139893,0.0,2.00980806350708,0.0,5.472112417221069,0,,,,,,,
APS-Networks-bfrt-helper,dynapyt_libs,129,0,0,0,0,0,58.36,dynapyt_libs,2009.4397082328796,0.0,60.027578353881836,0.0,2069.4672865867615,0,,,,,,,
APS-Networks-bfrt-helper,dylin,129,0,0,0,0,0,1.35,dylin,3.3699746131896973,0.0,1.7820053100585938,0.35939717292785645,5.5113770961761475,0,,,,,,,
APS-Networks-bfrt-helper,D,129,0,0,0,0,0,3.50,pymop,0.09044504165649414,0.346480131149292,5.069195747375488,0.0,5.506120920181274,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=284,287,FileClosedAnalysis=open=143<>FileClosedAnalysis=close=142<>FileClosedAnalysis=end=141,426
Abzinger-SxPID,original,0,0,0,0,0,2,0.18,original,0.0,0.0,0.5571458339691162,0.0,0.5571458339691162,0,,,,,,,
Abzinger-SxPID,dynapyt,20,0,0,0,0,0,1.60,dynapyt,4.81041407585144,0.0,1.9861836433410645,0.0,6.796597719192505,0,,,,,,,
Abzinger-SxPID,dynapyt_libs,20,0,0,0,0,0,53.03,dynapyt_libs,2374.0191535949707,0.0,54.69240474700928,0.0,2428.71155834198,0,,,,,,,
Abzinger-SxPID,dylin,20,0,0,0,0,0,1.01,dylin,4.8444297313690186,0.0,1.3933849334716797,0.3434455394744873,6.5812602043151855,0,,,,,,,
Abzinger-SxPID,D,0,0,0,0,0,2,0.23,pymop,0.14125990867614746,0.9471518993377686,4.207292795181274,0.0,5.29570460319519,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=14,17,FileClosedAnalysis=open=8<>FileClosedAnalysis=close=7<>FileClosedAnalysis=end=6,21
AdamCorbinFAUPhD-derm_ita,original,2,0,0,0,0,0,0.75,original,0.0,0.0,1.1317265033721924,0.0,1.1317265033721924,0,,,,,,,
AdamCorbinFAUPhD-derm_ita,dynapyt,2,0,0,0,0,0,0.96,dynapyt,1.2868785858154297,0.0,1.3716058731079102,0.0,2.65848445892334,0,,,,,,,
AdamCorbinFAUPhD-derm_ita,dynapyt_libs,x,x,x,x,x,x,x,dynapyt_libs,2464.9665637016296,0.0,x,0.0,x,0,,,,,,,
AdamCorbinFAUPhD-derm_ita,dylin,2,0,0,0,0,0,0.98,dylin,1.3172259330749512,0.0,1.3898377418518066,0.3475990295410156,3.0546627044677734,0,,,,,,,
AdamCorbinFAUPhD-derm_ita,D,2,0,0,0,0,0,1.44,pymop,0.024599790573120117,0.648552417755127,4.41642427444458,0.0,5.089576482772827,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=28,31,FileClosedAnalysis=open=15<>FileClosedAnalysis=close=14<>FileClosedAnalysis=end=13,42
Adeniyilowee-CI-CD-with-Github-Actions,original,11,2,1,2,0,0,0.14,original,0.0,0.0,0.5538070201873779,0.0,0.5538070201873779,0,,,,,,,
Adeniyilowee-CI-CD-with-Github-Actions,dynapyt,11,2,1,2,0,0,0.17,dynapyt,348.14712357521057,0.0,1.0126514434814453,0.0,349.159775018692,0,,,,,,,
Adeniyilowee-CI-CD-with-Github-Actions,dynapyt_libs,11,2,1,2,0,0,1.33,dynapyt_libs,1991.6493787765503,0.0,3.801037073135376,0.0,1995.4504158496857,0,,,,,,,
Adeniyilowee-CI-CD-with-Github-Actions,dylin,11,2,1,2,0,0,0.17,dylin,348.90215015411377,0.0,1.0439186096191406,0.33937883377075195,350.28544759750366,0,,,,,,,
Adeniyilowee-CI-CD-with-Github-Actions,D,11,2,1,2,0,0,0.57,pymop,0.42282557487487793,0.35793185234069824,1.9768142700195312,0.0,2.7575716972351074,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=44,47,FileClosedAnalysis=open=23<>FileClosedAnalysis=close=22<>FileClosedAnalysis=end=21,66
Aditya-1998k-CacheCraft,original,4,0,0,0,0,0,1.53,original,0.0,0.0,1.7981555461883545,0.0,1.7981555461883545,0,,,,,,,
Aditya-1998k-CacheCraft,dynapyt,4,0,0,0,0,0,1.76,dynapyt,0.6350278854370117,0.0,2.085533618927002,0.0,2.7205615043640137,0,,,,,,,
Aditya-1998k-CacheCraft,dynapyt_libs,4,0,0,0,0,0,1.76,dynapyt_libs,1833.914516210556,0.0,3.1764724254608154,0.0,1837.0909886360168,0,,,,,,,
Aditya-1998k-CacheCraft,dylin,4,0,0,0,0,0,1.78,dylin,0.6927599906921387,0.0,2.0909390449523926,0.3429450988769531,3.1266441345214844,0,,,,,,,
Aditya-1998k-CacheCraft,D,4,0,0,0,0,0,1.73,pymop,0.025755643844604492,0.8845407962799072,5.654310941696167,0.0,6.564607381820679,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=20,23,FileClosedAnalysis=open=11<>FileClosedAnalysis=close=10<>FileClosedAnalysis=end=9,30
AgeOfLearning-upackage,original,3,0,0,0,0,0,0.03,original,0.0,0.0,0.3118431568145752,0.0,0.3118431568145752,0,,,,,,,
AgeOfLearning-upackage,dynapyt,3,0,0,0,0,0,0.21,dynapyt,0.9455239772796631,0.0,0.5263566970825195,0.0,1.4718806743621826,0,,,,,,,
AgeOfLearning-upackage,dynapyt_libs,3,0,0,0,0,0,0.27,dynapyt_libs,1832.186683177948,0.0,1.6628103256225586,0.0,1833.8494935035706,0,,,,,,,
AgeOfLearning-upackage,dylin,3,0,0,0,0,0,0.26,dylin,1.0336780548095703,0.0,0.568049430847168,0.3474109172821045,1.9491384029388428,0,,,,,,,
AgeOfLearning-upackage,D,3,0,0,0,0,0,0.18,pymop,0.023578405380249023,0.28834080696105957,1.385106086730957,0.0,1.6970252990722656,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=14,17,FileClosedAnalysis=open=8<>FileClosedAnalysis=close=7<>FileClosedAnalysis=end=6,21
Ahmed-Khaled24-Gobblet-Game,original,2,10,0,0,0,0,0.14,original,0.0,0.0,0.4308280944824219,0.0,0.4308280944824219,0,,,,,,,
Ahmed-Khaled24-Gobblet-Game,dynapyt,2,10,0,0,0,0,0.47,dynapyt,2.614448070526123,0.0,0.7959768772125244,0.0,3.4104249477386475,0,,,,,,,
Ahmed-Khaled24-Gobblet-Game,dynapyt_libs,2,10,0,0,0,0,0.78,dynapyt_libs,1820.6687145233154,0.0,2.158906936645508,0.0,1822.827621459961,0,,,,,,,
Ahmed-Khaled24-Gobblet-Game,dylin,2,10,0,0,0,0,0.44,dylin,2.650141477584839,0.0,0.747448205947876,0.3431360721588135,3.7407257556915283,0,,,,,,,
Ahmed-Khaled24-Gobblet-Game,D,2,10,0,0,0,0,0.47,pymop,0.02539801597595215,0.30899715423583984,1.7870278358459473,0.0,2.1214230060577393,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=24,27,FileClosedAnalysis=open=13<>FileClosedAnalysis=close=12<>FileClosedAnalysis=end=11,36
AimorYou-NeuroWeb,original,1,0,0,0,0,0,0.13,original,0.0,0.0,0.39957714080810547,0.0,0.39957714080810547,0,,,,,,,
AimorYou-NeuroWeb,dynapyt,1,0,0,0,0,0,0.36,dynapyt,3.4939959049224854,0.0,0.7068765163421631,0.0,4.200872421264648,0,,,,,,,
AimorYou-NeuroWeb,dynapyt_libs,1,0,0,0,0,0,0.95,dynapyt_libs,1840.6536974906921,0.0,2.3680877685546875,0.0,1843.0217852592468,0,,,,,,,
AimorYou-NeuroWeb,dylin,1,0,0,0,0,0,0.38,dylin,3.4715981483459473,0.0,0.682734489440918,0.3438386917114258,4.498171329498291,0,,,,,,,
AimorYou-NeuroWeb,D,1,0,0,0,0,0,0.30,pymop,0.026807069778442383,0.3210940361022949,1.6743497848510742,0.0,2.0222508907318115,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=16,19,FileClosedAnalysis=open=9<>FileClosedAnalysis=close=8<>FileClosedAnalysis=end=7,24
Aiven-Open-pglookout,original,64,0,0,0,0,2,1.54,original,0.0,0.0,1.9968035221099854,0.0,1.9968035221099854,0,,,,,,,
Aiven-Open-pglookout,dynapyt,64,0,0,0,0,2,6.16,dynapyt,4.550811529159546,0.0,6.808078050613403,0.0,11.35888957977295,0,,,,,,,
Aiven-Open-pglookout,dynapyt_libs,64,0,0,0,0,2,9.92,dynapyt_libs,2024.7465603351593,0.0,11.751455545425415,0.0,2036.4980158805847,0,,,,,,,
Aiven-Open-pglookout,dylin,64,0,0,0,0,2,4.74,dylin,4.649380207061768,0.0,5.387526273727417,0.33975768089294434,10.376664161682129,0,,,,,,,
Aiven-Open-pglookout,D,64,0,0,0,0,2,3.54,pymop,0.026447296142578125,0.5558881759643555,6.32054877281189,0.0,6.902884244918823,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=296,299,socket_socket_settimeout=run=4<>FileClosedAnalysis=open=149<>FileClosedAnalysis=close=148<>FileClosedAnalysis=end=147,448
AlexOrlek-figleaf_fasta,original,4,0,0,0,0,0,0.04,original,0.0,0.0,0.33293747901916504,0.0,0.33293747901916504,0,,,,,,,
AlexOrlek-figleaf_fasta,dynapyt,4,0,0,0,0,0,0.27,dynapyt,0.9953670501708984,0.0,0.5705356597900391,0.0,1.5659027099609375,0,,,,,,,
AlexOrlek-figleaf_fasta,dynapyt_libs,4,0,0,0,0,0,0.29,dynapyt_libs,1900.572520017624,0.0,1.6627161502838135,0.0,1902.2352361679077,0,,,,,,,
AlexOrlek-figleaf_fasta,dylin,4,0,0,0,0,0,0.26,dylin,1.0257210731506348,0.0,0.5686254501342773,0.3444480895996094,1.9387946128845215,0,,,,,,,
AlexOrlek-figleaf_fasta,D,4,0,0,0,0,0,0.25,pymop,0.026790618896484375,0.5652196407318115,2.9837381839752197,0.0,3.5757484436035156,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=22,25,FileClosedAnalysis=open=12<>FileClosedAnalysis=close=11<>FileClosedAnalysis=end=10,33
AlexRiina-checkmyreqs,original,3,0,0,0,0,0,0.03,original,0.0,0.0,0.3910391330718994,0.0,0.3910391330718994,0,,,,,,,
AlexRiina-checkmyreqs,dynapyt,3,0,0,0,0,0,0.25,dynapyt,0.8365859985351562,0.0,0.6347761154174805,0.0,1.4713621139526367,0,,,,,,,
AlexRiina-checkmyreqs,dynapyt_libs,3,0,0,0,0,0,0.20,dynapyt_libs,1885.345469713211,0.0,1.5892248153686523,0.0,1886.9346945285797,0,,,,,,,
AlexRiina-checkmyreqs,dylin,3,0,0,0,0,0,0.25,dylin,0.8860723972320557,0.0,0.5897598266601562,0.36268019676208496,1.8385124206542969,0,,,,,,,
AlexRiina-checkmyreqs,D,3,0,0,0,0,0,0.25,pymop,0.03115248680114746,0.6929774284362793,3.1195125579833984,0.0,3.843642473220825,3,FileClosedAnalysis=3,FileClosedAnalysis=1,/checkmyreqs/venv/lib/python3.12/site-packages/pythonmop/plugin_entry.py:499=3,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=20,23,FileClosedAnalysis=open=11<>FileClosedAnalysis=close=7<>FileClosedAnalysis=end=9,27
AlexanderJCS-golden,original,3,1,0,0,0,0,1.65,original,0.0,0.0,1.9874935150146484,0.0,1.9874935150146484,0,,,,,,,
AlexanderJCS-golden,dynapyt,3,1,0,0,0,0,116.06,dynapyt,1.1951313018798828,0.0,116.4233226776123,0.0,117.61845397949219,0,,,,,,,
AlexanderJCS-golden,dynapyt_libs,2,0,0,0,0,2,118.05,dynapyt_libs,2445.5570373535156,0.0,119.3273720741272,0.0,2564.884409427643,0,,,,,,,
AlexanderJCS-golden,dylin,3,1,0,0,0,0,52.10,dylin,1.212691068649292,0.0,52.45229625701904,0.3538498878479004,54.018837213516235,0,,,,,,,
AlexanderJCS-golden,D,3,1,0,0,0,0,2.10,pymop,0.017734289169311523,1.172348976135254,7.845069885253906,0.0,9.035153150558472,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=12,15,FileClosedAnalysis=open=7<>FileClosedAnalysis=close=6<>FileClosedAnalysis=end=5,18
AlexandreSato-openpilot-mine,original,22,0,0,0,0,95,1.80,original,0.0,0.0,2.0978915691375732,0.0,2.0978915691375732,0,,,,,,,
AlexandreSato-openpilot-mine,dynapyt,22,0,0,0,0,95,5.57,dynapyt,64.78953981399536,0.0,6.054551362991333,0.0,70.8440911769867,0,,,,,,,
